Code,Description,Sub-Description,,,Units,2001-02,2002-03,2003-04,2004-05,2005-06,2006,2007,2008,2009,2010,2011,2012
eo240302,Other food products,Fillings,,Vegetable filling,g,0,0,0,0,0,0,0,0,0,0,0,0
eo240303,Other food products,Fillings,,"Cheese filling including cheddar cheese, cottage cheese",g,0,1,1,0,1,1,1,1,2,1,1,0
eo240304,Other food products,Fillings,,Fish based filling e.g. tuna mayonnaise,g,1,1,1,1,1,1,1,1,1,0,0,1
eo2404,Other food products,"Fats, preserves, sugar and custard",,,g,3,4,3,2,2,2,3,2,2,2,2,2
eo240401,Other food products,"Fats, preserves, sugar and custard",,Butter and margarine,g,1,1,1,1,1,1,1,1,1,1,1,0
eo240402,Other food products,"Fats, preserves, sugar and custard",,"Jam, marmalade and honey",g,0,0,0,0,0,0,0,0,0,0,0,0
eo240403,Other food products,"Fats, preserves, sugar and custard",,"Cream - single, double, sour etc.",g,0,1,0,0,0,0,0,0,0,0,0,0
eo240404,Other food products,"Fats, preserves, sugar and custard",,Custard,g,1,1,1,1,1,1,1,1,1,1,1,0
eo240405,Other food products,"Fats, preserves, sugar and custard",,"Sugar (as an addition to tea, coffee etc.)",g,0,0,0,0,0,0,0,0,0,0,0,0
eo240501,Other food products,Commercial baby food in a jar or can,,,g,0,0,0,0,0,0,0,0,0,0,0,0
eo2406,Other food products,Yorkshire puddings and dumplings,,,g,0,0,0,0,1,0,0,0,0,0,0,1
eo240701,Other food products,"Unspecified meal e.g. 'meal', 'school meal' or 'meal at work'",,,g,143,119,166,116,120,92,122,117,101,119,117,78
eo250,Beverages, ,,,ml,124,134,117,134,124,117,135,135,133,106,106,112
eo250101,Beverages,"Coffee, black including espresso",,,ml,4,7,4,7,4,4,4,5,5,6,3,4
eo250102,Beverages,"Coffee, white including cappuccino, latte",,,ml,36,34,24,29,23,21,37,31,34,26,25,30
eo250103,Beverages,"Coffee, black or white not specified",,,ml,38,45,45,60,52,51,52,46,50,37,34,37
eo250104,Beverages,"Tea, white (including black or white not specified)",,,ml,37,39,37,33,41,36,36,47,33,30,36,35
eo250105,Beverages,"Tea, black including Chinese tea, herbal tea, fruit tea",,,ml,1,2,1,2,1,1,1,1,3,2,1,3
eo250106,Beverages,"Hot chocolate or cocoa, with milk or water",,,ml,8,6,6,3,4,4,5,5,8,4,6,4
eo260,Soft drinks including milk, ,,,ml,471,539,491,380,434,425,404,326,350,355,321,298
eo2602,Soft drinks including milk,Soft drinks,,,ml,446,504,459,345,409,397,387,311,328,329,298,277
eo260201,Soft drinks including milk,Soft drinks,,Mineral water,ml,39,84,53,50,65,85,79,46,58,64,81,42
eo260202,Soft drinks including milk,Soft drinks,,Soft drink (incl carbonates and still) - low calorie,ml,92,82,104,57,66,66,60,50,41,60,60,51
eo260203,Soft drinks including milk,Soft drinks,,Soft drink (incl carbonates & still) - not low calorie (inc drinks where calorie content unspecified),ml,295,318,279,220,258,221,225,195,206,178,127,164
eo260204,Soft drinks including milk,Soft drinks,,Pure fruit juices,ml,19,20,22,18,20,25,24,19,22,26,28,18
eo260205,Soft drinks including milk,Soft drinks,,"Vegetable juices e.g. tomato juice, carrot juice",ml,0,0,1,0,0,0,0,0,0,0,0,0
eo260206,Soft drinks including milk,Soft drinks,,Soft drink where pure juice or juice drink not specified,ml,0,0,0,0,0,0,0,0,0,0,1,3
eo2603,Soft drinks including milk,Milk based drinks,,,ml,25,35,31,35,25,28,17,15,22,26,23,21
eo260301,Soft drinks including milk,Milk based drinks,,Milk as a drink,ml,13,18,12,17,10,11,6,6,11,13,8,5
eo260302,Soft drinks including milk,Milk based drinks,,Milk on cereal,ml,1,0,0,0,0,1,0,0,0,0,0,0
eo260303,Soft drinks including milk,Milk based drinks,,Milkshake and flavoured milk,ml,7,6,6,9,6,9,6,5,7,6,5,5
eo260304,Soft drinks including milk,Milk based drinks,,Free school milk,ml,4,11,13,9,9,8,5,4,5,7,10,11
eo270,Alcoholic drinks, ,,,ml,613,591,503,429,586,523,397,392,428,356,338,282
eo2701,Alcoholic drinks,Spirits,,,ml,35,36,31,26,30,30,34,28,39,37,15,16
eo270101,Alcoholic drinks,Spirits,,Spirits,ml,5,6,5,2,3,5,4,2,6,3,1,2
eo270102,Alcoholic drinks,Spirits,,Liqueurs,ml,0,0,0,0,0,0,0,0,0,0,0,0
eo270103,Alcoholic drinks,Spirits,,Cocktails,ml,1,1,0,1,1,1,1,2,2,3,2,0
eo270104,Alcoholic drinks,Spirits,,"Spirits or liqueurs with mixer e.g. gin & tonic, Bacardi & coke",ml,29,30,25,23,26,24,28,23,31,31,12,13
eo2702,Alcoholic drinks,Wines and ciders,,,ml,53,54,34,45,51,68,37,34,68,63,61,33
eo270201,Alcoholic drinks,Wines and ciders,,Wine (not sparkling) including unspecified 'wine',ml,14,16,11,16,18,18,14,17,31,33,34,13
eo270202,Alcoholic drinks,Wines and ciders,,Sparkling wines (e.g. Champagne) and wine with mixer (e.g. Bucks Fizz),ml,1,1,1,1,1,2,1,1,1,2,1,1
eo270203,Alcoholic drinks,Wines and ciders,,"Fortified wine e.g. sherry, port, vermouth",ml,0,0,0,0,0,0,0,0,0,0,0,0
eo270204,Alcoholic drinks,Wines and ciders,,Cider or perry - half pint or bottle,ml,3,2,2,2,5,8,0,2,3,2,1,1
eo270205,Alcoholic drinks,Wines and ciders,,Cider or perry - pint or can or size not specified,ml,10,10,6,7,13,24,14,7,24,23,25,16
eo270206,Alcoholic drinks,Wines and ciders,,"Alcoholic soft drinks (alcopops), and ready-mixed bottled drinks",ml,25,25,15,19,14,16,9,6,9,5,1,1
eo2703,Alcoholic drinks,Beer and lager,,,ml,508,476,411,336,446,377,289,311,292,229,225,195
eo270301,Alcoholic drinks,Beer and lager,,Bitter - half pint or bottle,ml,8,3,2,4,7,7,4,3,3,2,6,4
eo270302,Alcoholic drinks,Beer and lager,,Bitter - pint or can or size not specified,ml,88,105,51,46,95,71,60,69,47,58,69,51
eo270303,Alcoholic drinks,Beer and lager,,Lager or other beers including unspecified 'beer' - half pint or bottle,ml,41,33,26,43,29,37,31,22,30,12,15,11
eo270304,Alcoholic drinks,Beer and lager,,Lager or other beers including unspecified 'beer' - pint or can or size not specified,ml,371,335,333,243,316,262,194,216,211,157,135,129
eo270401,Alcoholic drinks,"Round of drinks, alcohol not otherwise specified",,,ml,16,25,27,22,59,46,38,19,29,27,37,38
eo280,Confectionery, ,,,g,28,30,28,19,22,18,17,14,12,12,9,9
eo280101,Confectionery,"Solid, unfilled chocolate bars and sweets and unspecified 'chocolate'",,,g,5,7,7,4,6,6,4,5,4,3,3,3
eo280102,Confectionery,"Filled chocolate-coated bars and sweets e.g. Mars, Snickers, Minstrels",,,g,10,11,10,7,7,7,7,6,4,4,3,4
eo280103,Confectionery,Single chocolate (after dinner),,,g,0,0,0,0,0,0,0,0,0,0,0,0
eo280104,Confectionery,Chewing gum and bubble gum,,,g,1,1,1,1,1,1,1,0,0,0,0,0
eo280105,Confectionery,"Mints e.g. Polo, Extra Strong",,,g,2,1,1,1,1,1,1,0,0,1,0,0
eo280106,Confectionery,"Boiled sweets, jellies and unspecified 'sweets' e.g. fruit gums",,,g,4,4,5,3,3,2,3,2,2,2,2,1
eo280107,Confectionery,"Uncoated toffee or fudge, uncoated e.g. Toffos, chocolate eclairs, caramels",,,g,1,0,0,0,0,0,1,0,0,0,0,0
eo280108,Confectionery,"Pick 'n' mix, nougat, liquorice and other sweets",,,g,4,5,4,3,3,1,1,0,1,1,0,0
eo290,"Ice cream, desserts and cakes", ,,,g,33,35,29,28,31,28,30,28,33,27,27,23
eo2901,"Ice cream, desserts and cakes",Ice cream,,,g,10,8,8,5,5,5,5,5,6,6,5,3
eo290101,"Ice cream, desserts and cakes",Ice cream,,"Ice cream in a cone, cornet or wafer and ice cream desserts",g,7,5,5,3,3,3,3,3,4,4,3,2
eo290103,"Ice cream, desserts and cakes",Ice cream,,Ice cream scoop or tub including ice cream served with dessert,g,1,2,1,2,1,1,1,1,1,2,1,1
eo290104,"Ice cream, desserts and cakes",Ice cream,,Iced lollies and sorbets,g,2,1,1,0,1,1,1,1,0,1,1,0
eo2902,"Ice cream, desserts and cakes",Cakes and desserts,,,g,19,22,17,19,21,20,20,18,21,17,19,16
eo290201,"Ice cream, desserts and cakes",Cakes and desserts,,Doughnut,g,3,2,2,2,2,2,2,2,2,1,1,2
eo290202,"Ice cream, desserts and cakes",Cakes and desserts,,"Cream pastries e.g. chocolate eclairs, profiteroles",g,2,2,1,0,2,2,1,1,1,0,0,1
eo290203,"Ice cream, desserts and cakes",Cakes and desserts,,Cream sponge or gateau (not chocolate) e.g. Victoria sandwich,g,0,0,0,0,0,0,0,0,0,0,0,0
eo290204,"Ice cream, desserts and cakes",Cakes and desserts,,Rich chocolate cake or chocolate gateau e.g. Death by Chocolate,g,1,1,1,1,1,1,0,1,2,1,1,1
eo290205,"Ice cream, desserts and cakes",Cakes and desserts,,Fruit and other pies or pastries,g,4,4,3,4,4,3,4,4,3,3,4,3
eo290206,"Ice cream, desserts and cakes",Cakes and desserts,,Fruit cake,g,1,1,0,1,1,0,1,0,0,0,1,0
eo290207,"Ice cream, desserts and cakes",Cakes and desserts,,Other sponge cakes or desserts (not cream cakes),g,5,7,6,6,6,7,7,6,7,5,5,3
eo290208,"Ice cream, desserts and cakes",Cakes and desserts,,Custard desserts or sweet soufflé,g,0,0,0,0,0,0,0,0,0,1,0,1
eo290209,"Ice cream, desserts and cakes",Cakes and desserts,,Meringue desserts including pavlova,g,0,0,0,0,0,0,0,0,0,0,0,0
eo290210,"Ice cream, desserts and cakes",Cakes and desserts,,Cheesecake,g,0,1,1,1,1,1,0,1,0,1,1,1
eo290211,"Ice cream, desserts and cakes",Cakes and desserts,,"Fool, trifle and mousse desserts",g,1,1,1,1,1,0,0,1,0,1,0,0
eo290212,"Ice cream, desserts and cakes",Cakes and desserts,,Jelly,g,0,1,0,0,0,0,0,0,0,0,0,0
eo290213,"Ice cream, desserts and cakes",Cakes and desserts,,"Milk and rice puddings including tapioca, semolina",g,0,0,0,1,1,1,0,0,1,0,0,0
eo290214,"Ice cream, desserts and cakes",Cakes and desserts,,"Other cakes and desserts, unspecified 'cake' or 'dessert'",g,3,2,2,3,3,2,3,2,4,3,5,4
eo2903,"Ice cream, desserts and cakes",Waffles and pancakes,,,g,1,1,1,1,1,1,1,1,1,1,1,1
eo290401,"Ice cream, desserts and cakes","Teacakes, scones, currant buns, iced buns",,,g,3,4,3,3,3,3,4,4,4,3,3,3
eo300,Biscuits and chocolate, ,,,g,4,3,4,4,3,3,3,3,3,3,3,2
eo300101,Biscuits and chocolate,Fully-coated chocolate biscuits or wafers,,,g,2,2,1,1,1,2,1,1,1,1,1,1
eo300102,Biscuits and chocolate,Sweet biscuits including half-coated chocolate biscuits,,,g,1,1,1,1,1,1,1,1,1,1,1,1
eo300103,Biscuits and chocolate,Cereal bars and cereal based cakes,,,g,0,1,1,1,1,1,1,1,0,1,1,1
eo300104,Biscuits and chocolate,Savoury biscuits,,,g,0,0,0,0,0,0,0,0,0,0,0,0
eo310,"Crisps, nuts and snacks", ,,,g,19,17,16,10,13,12,11,10,9,8,8,8
eo3101,"Crisps, nuts and snacks",Nuts and crisps,,,g,17,16,15,10,12,10,10,9,8,7,7,7
eo310101,"Crisps, nuts and snacks",Nuts and crisps,,"Nuts, nut products and seeds",g,0,0,0,0,0,0,0,0,0,0,0,0
eo310102,"Crisps, nuts and snacks",Nuts and crisps,,"Potato crisps or snacks including unspecified 'crisps', prawn crackers",g,16,15,14,9,11,10,9,8,8,6,6,7
eo310103,"Crisps, nuts and snacks",Nuts and crisps,,"Cornsnacks, based on maize",g,1,1,1,0,1,0,0,0,0,1,0,0
eo310104,"Crisps, nuts and snacks",Nuts and crisps,,Wheat based savoury snack,g,0,0,0,0,0,0,0,0,0,0,0,0
eo310201,"Crisps, nuts and snacks",Popcorn,,,g,1,1,1,1,1,1,1,1,0,1,1,1
eo310301,"Crisps, nuts and snacks",Other savoury snacks (including hors d'oeuvres),,,g,0,0,0,0,0,0,0,0,0,0,0,0
